"year","month","day","total_songs","total_minutes","unique_songs","unique_artists"
2016,5,25,132,458.6771666666662,84,53
2016,5,26,5,10.7339,4,4
2016,5,27,13,29.233233333333338,12,12
2016,5,28,85,295.41348333333355,53,34
2016,5,29,39,157.0073833333333,18,18
2016,5,30,117,361.2873499999999,108,66
2016,5,31,28,88.95663333333331,26,26
2016,6,1,67,165.19131666666667,67,66
2016,6,2,11,27.23655,11,10
2016,6,3,7,15.1491,6,6
2016,6,4,15,46.9788,15,14
2016,6,5,87,268.37694999999997,83,72
2016,6,6,131,460.1833166666665,117,78
2016,6,7,52,209.32021666666665,51,37
2016,6,8,1,0.09503333333333332,1,1
2016,6,9,23,43.4936,21,18
2016,6,11,160,596.5934166666666,99,48
2016,6,12,76,237.3965666666666,75,61
2016,6,13,140,545.5979333333327,73,46
2016,6,14,19,51.51353333333333,17,16
2016,6,15,1,4.452483333333333,1,1
2016,6,16,28,91.24905,28,26
2016,6,17,48,171.33873333333332,47,47
2016,6,18,117,405.7933333333335,112,98
2016,6,19,67,285.39456666666683,43,28
2016,6,21,16,41.97896666666667,15,13
2016,6,22,68,197.45176666666669,51,37
2016,6,24,252,832.0154666666665,213,168
2016,6,25,7,19.0419,7,7
2016,6,26,25,75.93503333333331,25,25
2016,6,27,47,117.71664999999999,45,41
2016,6,30,80,272.3898500000004,42,31
2016,7,1,53,188.1459333333333,49,29
2016,7,2,45,130.75026666666668,45,41
2016,7,3,10,16.6402,9,9
2016,7,5,78,126.94333333333331,61,52
2016,7,6,34,114.02751666666666,29,21
2016,7,7,149,72.20903333333332,117,105
2016,7,8,26,56.38011666666666,24,21
2016,7,12,120,432.93563333333327,82,69
2016,7,13,53,172.28816666666674,48,48
2016,7,14,18,39.187616666666656,17,14
2016,7,17,1,3.1708333333333334,1,1
2016,7,18,19,24.487416666666665,18,18
2016,7,20,13,28.918466666666667,13,12
2016,7,21,7,23.034516666666665,7,7
2016,7,25,3,12.055666666666667,3,3
2016,7,26,21,43.30646666666667,20,20
2016,7,27,25,90.5102,25,25
2016,7,29,1,0.8475166666666667,1,1
2016,7,30,31,115.8903,31,31
2016,7,31,42,135.73999999999998,42,35
2016,8,1,16,53.97098333333333,14,14
2016,8,2,8,29.77771666666667,8,2
2016,8,3,29,72.7118333333333,29,29
2016,8,4,136,43.32860000000001,122,109
2016,8,5,34,96.12129999999999,34,34
2016,8,6,8,22.04635,8,8
2016,8,7,5,13.406583333333334,5,5
2016,8,8,10,29.55418333333333,9,9
2016,8,9,71,123.85623333333335,48,48
2016,8,11,27,83.59318333333333,25,25
2016,8,12,15,51.0783,15,15
2016,8,13,71,283.81526666666673,58,42
2016,8,14,31,81.82416666666668,31,29
2016,8,15,7,16.004333333333335,7,7
2016,8,16,31,105.362,26,16
2016,8,17,5,22.932833333333335,2,2
2016,8,18,14,52.046683333333334,9,9
2016,8,19,24,94.67918333333334,24,18
2016,8,20,84,188.54499999999996,78,71
2016,8,21,5,10.813833333333331,5,5
2016,8,22,73,244.95383333333336,68,63
2016,8,23,22,64.31253333333335,22,20
2016,8,24,75,191.64333333333337,55,23
2016,8,29,92,265.82781666666665,74,66
2016,8,30,10,31.589516666666665,10,8
2016,8,31,29,81.40356666666666,27,16
2016,9,2,18,42.66678333333335,14,8
2016,9,5,28,93.11436666666667,27,24
2016,9,6,92,273.6366000000001,78,62
2016,9,7,23,83.39896666666667,23,8
2016,9,11,8,27.52181666666667,8,8
2016,9,13,18,17.145883333333337,15,15
2016,9,15,8,25.16795,8,8
2016,9,16,21,64.27368333333334,19,19
2016,9,18,59,186.4699333333333,58,58
2016,9,19,24,64.55636666666666,22,22
2016,9,20,40,119.38885000000002,33,33
2016,9,21,7,7.58745,7,7
2016,9,22,1,2.000783333333333,1,1
2016,9,25,4,14.333083333333333,4,4
2016,9,26,17,53.36126666666667,17,17
2016,9,27,45,167.73208333333335,35,26
2016,9,28,1,0.7501166666666667,1,1
2016,9,29,28,97.72133333333332,28,28
2016,9,30,22,6.049366666666667,17,2
2016,10,3,11,28.873516666666674,6,5
2016,10,4,5,14.579516666666667,5,5
2016,10,5,25,85.74783333333333,25,25
2016,10,6,33,121.26898333333331,32,28
2016,10,9,71,229.5996333333334,48,25
2016,10,10,35,137.5545,28,1
2016,10,11,31,88.02296666666668,24,23
2016,10,12,3,3.633316666666667,1,1
2016,10,13,5,19.720883333333333,5,5
2016,10,14,18,52.10021666666667,18,18
2016,10,15,35,61.480833333333315,35,34
2016,10,18,2,0.0325,1,1
2016,10,19,40,140.44563333333335,38,38
2016,10,20,4,9.14505,4,4
2016,10,21,4,12.928550000000001,4,4
2016,10,22,19,57.226049999999994,19,19
2016,10,23,50,155.82399999999998,42,31
2016,10,24,10,36.674083333333336,10,10
2016,10,27,5,12.661299999999999,5,5
2016,10,29,41,129.42645000000002,38,38
2016,10,30,2,0.16156666666666666,2,2
2016,10,31,11,38.153150000000004,11,11
2016,11,1,28,97.00808333333336,15,14
2016,11,2,27,84.73146666666668,21,21
2016,11,4,61,185.51159999999996,58,57
2016,11,5,60,201.04205,59,53
2016,11,6,71,236.82156666666674,69,62
2016,11,7,5,18.380716666666665,5,5
2016,11,8,20,88.71143333333333,6,4
2016,11,10,11,42.08565,11,11
2016,11,11,91,243.7981833333334,89,68
2016,11,14,31,100.0923,28,28
2016,11,15,58,199.36865000000006,57,51
2016,11,16,16,51.57528333333333,16,16
2016,11,17,9,32.12746666666667,9,9
2016,11,18,34,171.4282,2,2
2016,11,20,38,46.52501666666666,35,35
2016,11,21,8,25.954566666666665,8,2
2016,11,22,4,1.3149666666666666,3,3
2016,11,24,23,75.24843333333335,23,22
2016,11,25,9,25.42353333333333,8,1
2016,11,26,11,39.64543333333334,11,1
2016,11,27,122,193.16369999999995,116,103
2016,11,28,1,0.6205,1,1
2016,11,30,39,109.31128333333334,28,23
2016,12,1,9,37.51275,9,3
2016,12,3,12,34.76668333333334,12,12
2016,12,4,2,1.4554666666666667,2,2
2016,12,5,30,74.31008333333334,30,28
2016,12,6,33,104.05333333333334,30,28
2016,12,8,5,11.688016666666666,2,2
2016,12,9,42,108.08956666666667,27,23
2016,12,10,101,344.3191166666666,78,66
2016,12,11,46,158.61635000000004,22,17
2016,12,12,11,47.68181666666667,11,4
2016,12,13,3,11.01955,2,2
2016,12,14,17,79.11536666666667,1,1
2016,12,15,4,8.409516666666667,4,4
2016,12,16,8,23.1386,8,2
2016,12,17,10,29.575233333333333,6,5
2016,12,29,35,112.73211666666668,12,11
2016,12,30,19,60.6725,13,6
2017,1,2,14,43.28339999999999,13,8
2017,1,3,66,204.96463333333327,65,58
2017,1,6,44,137.97720000000004,26,11
2017,1,7,81,279.72895000000005,78,58
2017,1,8,1,2.4551166666666666,1,1
2017,1,10,19,69.33786666666668,18,15
2017,1,12,45,154.71835,33,30
2017,1,13,71,191.89489999999986,69,55
2017,1,14,82,261.61210000000005,62,50
2017,1,15,29,100.72201666666668,25,18
2017,1,16,16,35.74133333333333,7,7
2017,1,17,6,17.37493333333333,5,2
2017,1,18,31,97.74448333333333,31,29
2017,1,19,42,110.58514999999996,37,35
2017,1,22,36,124.4026333333333,31,30
2017,1,23,48,129.82541666666668,47,43
2017,1,27,122,409.81173333333334,69,51
2017,1,29,22,49.057950000000005,18,15
2017,1,30,100,328.27799999999996,100,75
2017,1,31,63,198.59346666666667,62,59
2017,2,1,47,160.80428333333333,47,46
2017,2,2,15,51.55513333333334,15,14
2017,2,3,108,396.6505333333335,107,100
2017,2,5,40,163.63985000000002,34,32
2017,2,6,27,64.51969999999999,25,25
2017,2,7,34,191.2803,7,4
2017,2,8,92,326.84565000000003,60,48
2017,2,9,77,292.20393333333334,73,60
2017,2,10,35,124.31274999999998,20,19
2017,2,12,63,205.27253333333323,42,39
2017,2,13,40,128.73615,36,35
2017,2,14,13,49.04465000000001,13,13
2017,2,15,19,65.57591666666667,19,19
2017,2,16,21,69.76070000000001,19,18
2017,2,17,26,35.69098333333333,23,23
2017,2,20,25,93.11495000000001,25,25
2017,2,21,40,127.3403,40,36
2017,2,22,19,50.26278333333333,18,18
2017,2,23,5,19.015116666666668,5,5
2017,2,26,56,208.7031333333334,51,24
2017,2,27,77,231.48381666666663,76,35
2017,2,28,31,95.209683333333345,31,28
2017,3,2,33,106.74961666666667,32,29
2017,3,4,61,199.9149166666666,39,15
2017,3,5,90,200.1655833333334,87,75
2017,3,7,11,28.622116666666667,11,8
2017,3,9,38,110.35736666666666,31,15
2017,3,10,40,140.15836666666664,40,37
2017,3,11,10,37.33748333333334,10,10
2017,3,12,97,323.64555000000007,74,29
2017,3,13,33,121.75586666666669,24,2
2017,3,15,59,192.8676166666667,44,6
2017,3,16,66,203.3713333333333,61,48
2017,3,17,74,255.5477166666666,67,51
2017,3,18,49,164.1733,49,44
2017,3,20,109,364.7000666666667,103,76
2017,3,21,28,59.164766666666665,18,2
2017,3,22,26,89.34616666666668,26,7
2017,3,23,3,11.1901,3,1
2017,3,26,7,17.243983333333333,7,5
2017,3,27,84,294.49558333333334,84,75
2017,3,28,23,67.99438333333333,23,23
2017,3,29,73,263.9518833333334,58,52
2017,3,30,37,131.6863666666667,36,2
2017,4,2,16,57.08845000000001,13,8
2017,4,3,9,53.17000000000001,2,1
2017,4,4,15,49.15468333333333,14,6
2017,4,6,27,88.89671666666665,27,25
2017,4,7,66,220.14510000000007,63,47
2017,4,8,96,347.75624999999997,78,42
2017,4,9,40,134.37506666666667,38,36
2017,4,10,77,258.75171666666665,62,59
2017,4,11,61,172.81701666666666,48,44
2017,4,13,53,163.2070833333333,51,46
2017,4,14,50,174.9113166666666,41,38
2017,4,16,52,169.23065,51,46
2017,4,17,106,373.2945,87,73
2017,4,18,127,408.70458333333346,120,99
2017,4,19,90,271.8647333333332,82,76
2017,4,20,111,392.65594999999985,88,77
2017,4,21,106,253.51931666666664,92,77
2017,4,22,13,39.9169,13,11
2017,4,23,30,68.37265,26,26
2017,4,24,153,463.41485,122,105
2017,4,25,98,309.58868333333334,91,64
2017,4,26,7,1.1797166666666667,7,7
2017,4,27,85,261.2922833333334,80,69
2017,4,28,19,71.3761,11,2
2017,4,29,58,162.03095,44,13
2017,4,30,98,311.19731666666667,72,42
2017,5,1,178,550.8926833333334,162,128
2017,5,2,145,296.86489999999986,78,69
2017,5,3,15,41.10853333333334,15,15
2017,5,4,96,319.2867666666666,90,74
2017,5,6,75,233.02849999999998,75,65
2017,5,7,71,157.75884999999997,69,60
2017,5,8,68,244.08211666666665,66,61
2017,5,9,76,261.38090000000005,76,68
2017,5,10,95,342.7007833333333,93,78
2017,5,11,52,167.11655000000007,50,41
2017,5,12,27,90.12986666666667,27,27
2017,5,13,38,103.58351666666668,38,37
2017,5,14,18,32.81698333333333,16,15
2017,5,15,109,360.9967333333334,106,92
2017,5,16,31,93.87733333333333,31,31
2017,5,17,12,31.07955,12,12
2017,5,18,63,230.97244999999992,59,51
2017,5,21,75,235.89355000000003,37,19
2017,5,22,140,477.92099999999994,135,104
2017,5,23,52,183.91278333333332,52,47
2017,5,25,14,35.996700000000004,6,4
2017,5,26,12,26.74075,6,3
2017,5,27,10,22.8534,9,8
2017,5,28,25,100.11311666666667,23,10
2017,5,29,28,88.36486666666666,26,26
2017,6,1,78,238.65249999999995,76,65
2017,6,2,41,112.15313333333332,34,32
2017,6,3,8,8.72525,8,8
2017,6,4,13,38.38285,13,12
2017,6,5,24,100.48305,22,5
2017,6,7,16,31.729866666666666,15,13
2017,6,8,43,111.41255,33,29
2017,6,9,80,178.14438333333334,75,66
2017,6,10,15,42.051500000000004,6,6
2017,6,11,25,81.6144,23,21
2017,6,12,24,84.92175,23,23
2017,6,18,16,49.598600000000005,15,15
2017,6,19,55,167.50691666666668,42,3
2017,6,20,64,178.41218333333333,46,37
2017,6,21,92,228.49144999999996,73,40
2017,6,22,60,184.1659833333333,42,21
2017,6,23,79,182.82458333333335,41,20
2017,6,24,62,174.60933333333332,57,35
2017,6,25,18,63.09518333333333,18,16
2017,6,26,49,130.64028333333334,48,39
2017,6,27,26,54.12185,19,15
2017,6,28,17,48.37479999999999,9,8
2017,6,29,10,26.823,6,6
2017,6,30,24,61.252583333333334,21,20
2017,7,2,3,6.54865,3,3
2017,7,3,26,83.66383333333333,26,26
2017,7,4,12,42.704633333333334,12,2
2017,7,5,13,42.720499999999994,12,6
2017,7,6,1,3.0848833333333334,1,1
2017,7,7,25,70.27826666666667,24,23
2017,7,8,27,68.105,26,24
2017,7,12,32,102.33435000000001,32,27
2017,7,16,15,31.758383333333335,8,8
2017,7,17,8,25.319283333333335,8,8
2017,7,18,28,79.47341666666665,24,21
2017,7,19,9,29.554150000000003,9,9
2017,7,21,40,105.58296666666666,39,37
2017,7,23,10,34.131616666666666,10,10
2017,7,26,13,42.2148,13,12
2017,7,28,12,35.30780000000001,10,9
2017,7,30,19,33.182333333333325,13,6
2017,8,1,9,24.109816666666667,6,1
2017,8,7,1,3.57355,1,1
2017,8,10,12,25.0775,10,10
2017,8,11,30,64.44054999999999,13,13
2017,8,15,31,72.09585000000001,31,30
2017,8,16,43,134.13643333333334,43,40
2017,8,17,31,95.19713333333328,29,28
2017,8,18,32,106.43808333333332,29,23
2017,8,19,3,12.078700000000001,3,3
2017,8,21,9,32.395266666666664,9,9
2017,8,22,28,80.36590000000002,25,24
2017,8,23,35,78.00053333333332,35,32
2017,8,24,13,37.98911666666666,13,4
2017,8,25,33,101.58003333333333,26,3
2017,8,26,48,112.1719333333333,43,12
2017,8,27,17,13.836883333333333,17,17
2017,8,28,15,39.16348333333334,15,15
2017,8,29,77,229.03563333333335,48,23
2017,8,30,33,79.06110000000001,26,20
2017,8,31,41,132.94083333333336,20,8
2017,9,1,15,47.16313333333333,13,1
2017,9,2,8,16.24285,5,1
2017,9,3,11,18.392933333333335,6,1
2017,9,4,1,3.4693,1,1
2017,9,5,8,18.68965,2,1
2017,9,6,20,64.13481666666665,19,9
2017,9,8,9,21.291233333333334,9,9
2017,9,9,5,15.883266666666668,5,2
2017,9,10,2,3.65595,1,1
2017,9,11,20,55.136183333333335,19,17
2017,9,12,10,33.81985,10,10
2017,9,14,5,14.391900000000001,4,4
2017,9,15,28,83.29734999999998,26,25
2017,9,16,8,14.775366666666667,8,8
2017,9,17,24,100.44251666666668,23,8
2017,9,18,75,357.63048333333325,28,1
2017,9,19,97,335.63590000000005,97,85
2017,9,20,123,404.15723333333335,121,103
2017,9,21,136,409.7116999999999,127,95
2017,9,22,155,427.6498166666667,147,116
2017,9,23,58,165.1494833333333,54,48
2017,9,25,117,382.82810000000006,116,92
2017,9,26,128,418.3513666666667,122,93
2017,9,27,130,441.38824999999974,100,33
2017,9,28,103,332.5702666666666,83,31
2017,9,29,114,341.2747333333334,86,69
2017,9,30,86,225.55050000000003,84,64
2017,10,1,14,34.10203333333333,14,12
2017,10,2,122,366.05843333333337,102,85
2017,10,3,24,58.36865,24,23
2017,10,4,23,51.34615,23,21
2017,10,5,23,40.14876666666667,23,21
2017,10,6,12,30.18393333333334,12,12
2017,10,7,30,55.45138333333333,28,27
2017,10,8,25,74.81428333333334,23,23
2017,10,9,14,33.32528333333333,14,10
2017,10,10,12,42.55781666666667,11,2
2017,10,11,11,45.16338333333333,10,1
2017,10,12,10,43.77648333333333,10,1
2017,10,13,20,53.44983333333333,18,16
2017,10,14,25,67.55908333333333,24,24
2017,10,15,31,81.39304999999999,31,30
2017,10,16,19,52.18234999999999,17,12
2017,10,17,26,64.45145000000001,26,26
2017,10,19,12,39.81836666666667,7,6
2017,10,20,94,226.57235000000003,50,16
2017,10,21,34,73.77975,20,16
2017,10,22,13,35.86465,12,12
2017,10,23,2,2.9301333333333335,2,2
2017,10,24,1,1.2271666666666667,1,1
2017,10,26,6,12.911716666666665,6,6
2017,10,27,7,19.85223333333333,7,7
2017,10,28,28,64.34981666666667,24,22
2017,11,1,11,23.403383333333334,11,9
2017,11,2,4,11.906566666666667,4,3
2017,11,3,8,20.51255,8,2
2017,11,4,18,48.26679999999999,18,2
2017,11,5,7,18.06995,7,1
2017,11,8,20,48.046933333333335,13,4
2017,11,9,59,135.30078333333333,29,20
2017,11,10,39,85.67993333333332,25,17
2017,11,11,25,84.81294999999997,22,7
2017,11,12,49,71.57045000000001,28,10
2017,11,13,25,57.74173333333333,18,8
2017,11,14,70,217.56370000000004,28,10
2017,11,15,169,494.42885000000007,66,46
2017,11,16,30,69.18806666666666,30,28
2017,11,17,81,212.74831666666674,32,14
2017,11,18,79,268.7152499999999,53,40
2017,11,19,16,37.755183333333335,15,8
2017,11,20,14,25.90035,12,5
2017,11,21,77,245.84414999999996,74,61
2017,11,22,18,58.89321666666666,18,17
2017,11,23,29,82.29126666666667,28,24
2017,11,24,3,0.9249333333333334,2,2
2017,11,25,65,226.09635,62,50
2017,11,26,8,29.442533333333326,8,6
2017,11,27,10,13.052433333333335,6,2
2017,11,28,20,58.16863333333334,20,20
2017,11,29,5,14.765383333333332,5,5
2017,11,30,42,128.58030000000002,42,34
2017,12,1,91,303.36524999999995,71,39
2017,12,2,74,216.2014166666667,29,9
2017,12,3,88,292.0504000000001,41,12
2017,12,4,64,138.94670000000002,46,11
2017,12,5,123,374.4659999999999,90,47
2017,12,6,68,208.59176666666653,56,15
2017,12,7,145,395.4265000000001,128,71
2017,12,8,66,230.52931666666666,33,3
2017,12,9,85,214.87003333333328,47,18
2017,12,10,104,257.6402333333334,80,66
2017,12,11,29,60.66531666666667,29,29
2017,12,12,59,184.84263333333334,57,46
2017,12,13,87,288.1176333333333,84,64
2017,12,14,100,335.1311999999999,95,79
2017,12,15,9,31.347433333333335,9,9
2017,12,16,40,132.82563333333331,39,37
2017,12,17,39,136.269,38,36
2017,12,18,62,192.88365000000005,58,56
2017,12,19,41,99.65951666666668,38,32
2017,12,25,16,52.32668333333334,16,16
2018,1,26,345,1018.5772333333327,305,207
2018,2,1,206,416.2586833333334,101,82
2018,2,3,1,3.8169666666666666,1,1
2018,2,4,1,0.05765,1,1
2018,2,6,11,18.080999999999996,11,10
2018,2,7,21,44.818333333333335,20,20
2018,2,8,37,60.01413333333334,30,26
2018,2,9,38,63.476633333333346,37,36
2018,2,10,31,51.703783333333334,31,31
2018,2,12,5,13.313533333333332,5,5
2018,2,13,19,49.983133333333335,8,8
2018,2,14,24,58.82898333333334,21,20
2018,2,15,8,11.846799999999998,6,6
2018,2,16,27,53.95323333333334,22,22
2018,2,17,52,166.61423333333335,50,40
2018,2,18,28,93.82948333333334,28,27
2018,2,20,6,18.668233333333337,6,6
2018,2,21,28,35.43968333333334,20,17
2018,2,23,19,50.20563333333333,17,15
2018,2,24,5,13.208649999999999,5,5
2018,2,26,18,64.8358,18,17
2018,2,27,11,22.662733333333335,11,11
2018,2,28,13,20.316566666666663,9,9
2018,3,1,21,57.463416666666674,19,11
2018,3,2,51,115.66636666666668,42,39
2018,3,3,66,144.72451666666666,31,25
2018,3,4,47,109.20606666666667,38,36
2018,3,5,4,9.77225,4,4
2018,3,6,17,53.55113333333333,15,14
2018,3,7,8,7.102383333333334,8,7
2018,3,8,17,33.56703333333333,14,14
2018,3,9,1,3.2591,1,1
2018,3,13,1,3.1148833333333332,1,1
2018,3,22,22,50.02513333333333,21,20
2018,3,23,27,72.19586666666666,24,23
2018,3,24,23,34.38928333333333,8,8
2018,3,26,21,40.433,19,19
2018,3,27,28,45.54478333333334,15,15
2018,3,28,76,140.01129999999998,17,16
2018,3,29,10,21.37765,6,5
2018,3,30,3,8.342016666666666,3,3
2018,3,31,18,36.65633333333334,11,8
2018,4,2,114,319.6363666666666,69,46
2018,4,3,87,258.55918333333324,73,57
2018,4,4,77,186.84551666666675,70,57
2018,4,5,40,133.81265,40,37
2018,4,6,63,220.77506666666665,62,57
2018,4,7,14,34.677483333333335,13,12
2018,4,8,25,77.96025000000002,25,22
2018,4,9,23,54.66646666666667,14,13
2018,4,10,12,38.86311666666667,12,2
2018,4,11,1,0.37615,1,1
2018,4,12,19,58.27558333333333,14,12
2018,4,15,2,5.8755500000000005,1,1
2018,4,23,9,27.4373,9,1
2018,4,25,21,43.92041666666667,12,1
2018,4,26,38,125.69431666666668,31,28
2018,4,27,41,83.84293333333332,23,21
2018,4,28,34,45.01858333333334,15,14
2018,4,29,16,37.754799999999996,14,13
2018,4,30,27,47.97879999999999,12,11
2018,5,1,42,124.5992666666667,27,23
2018,5,2,7,20.761966666666666,7,7
2018,5,3,28,51.820783333333324,13,12
2018,5,4,24,66.95656666666666,22,20
2018,5,5,13,15.1812,10,9
2018,5,6,10,33.45296666666666,10,10
2018,5,7,17,19.431866666666664,11,10
2018,5,8,9,29.409366666666664,9,9
2018,5,17,12,29.695933333333333,10,2
2018,5,18,9,27.062266666666666,9,9
2018,5,19,8,14.9915,3,3
2018,5,20,14,35.746766666666666,12,6
2018,5,22,3,7.388283333333334,2,1
2018,5,24,15,32.64286666666667,15,14
2018,5,27,9,19.020216666666666,7,7
2018,5,28,7,23.600366666666666,7,6
2018,5,29,10,12.018283333333331,9,9
2018,5,30,6,23.02201666666667,5,5
2018,6,1,13,53.45676666666667,12,12
2018,6,2,3,12.429616666666666,2,2
2018,6,4,13,27.312383333333333,8,8
2018,6,5,30,68.49666666666666,28,27
2018,6,6,47,159.63268333333335,47,34
2018,6,7,10,23.705616666666668,10,9
2018,6,8,45,137.0085,38,33
2018,6,10,41,136.6647166666666,39,38
2018,6,11,16,49.84311666666665,14,14
2018,6,12,5,13.739766666666666,4,4
2018,6,13,19,54.15573333333333,17,16
2018,6,15,7,15.700016666666667,6,6
2018,6,19,12,32.94275,11,10
2018,6,20,17,31.168066666666665,7,5
2018,6,21,26,39.53476666666666,10,8
2018,6,22,38,44.55951666666666,9,9
2018,6,23,18,27.490850000000005,11,10
2018,6,24,12,24.6559,5,5
2018,6,25,26,62.578733333333325,22,19
2018,6,26,17,37.431783333333335,15,15
2018,6,27,26,45.12506666666666,23,19
2018,6,28,14,27.26696666666667,14,14
2018,6,29,7,13.074466666666668,6,6
2018,6,30,23,50.38075,21,15
2018,7,2,18,33.3998,15,14
2018,7,3,55,144.99559999999997,46,37
2018,7,4,19,47.074866666666665,13,13
2018,7,5,49,107.99704999999999,38,36
2018,7,6,47,99.873966666666675,21,20
2018,7,7,52,134.42481666666666,18,17
2018,7,8,29,65.91728333333333,14,13
2018,7,9,12,36.12858333333333,11,11
2018,7,10,38,126.31991666666667,33,25
2018,7,11,31,100.09918333333337,29,28
2018,7,12,50,140.48268333333334,42,37
2018,7,13,87,285.4442666666666,80,65
2018,7,18,54,160.8322,47,42
2018,7,20,50,133.43206666666669,40,35
2018,7,21,17,50.41046666666667,11,11
2018,7,24,18,51.94506666666667,17,17
2018,7,25,21,63.37578333333334,19,16
2018,7,26,14,42.24498333333332,14,14
2018,7,30,39,111.53965,34,33
2018,7,31,10,40.82958333333334,10,10
2018,8,1,24,24.962,22,20
2018,8,2,34,92.4584833333333,15,14
2018,8,6,83,212.1112500000001,29,26
2018,8,7,6,14.9606,5,5
2018,8,8,6,16.317333333333334,5,5
2018,8,11,7,19.15575,7,2
2018,8,14,15,15.078800000000001,14,14
2018,8,15,12,33.77023333333334,10,9
2018,8,17,28,70.33113333333333,24,23
2018,8,20,66,159.05519999999996,60,56
2018,8,22,5,12.796266666666666,5,2
2018,8,23,34,43.85193333333332,16,2
2018,8,24,9,21.81975,7,7
2018,8,26,40,119.91663333333332,20,18
2018,8,27,6,10.358916666666666,5,4
2018,8,28,5,13.192933333333333,5,4
2018,8,29,24,31.86458333333334,8,7
2018,8,30,16,31.12021666666667,13,11
2018,8,31,27,42.86108333333333,25,25
2018,9,2,20,49.038866666666664,17,15
2018,9,3,4,10.548283333333334,3,3
2018,9,4,2,7.712666666666666,2,2
2018,9,5,7,13.90445,7,7
2018,9,6,17,37.0515,16,16
2018,9,7,17,29.874233333333336,15,14
2018,9,8,33,93.43084999999998,30,23
2018,9,9,12,32.173433333333335,9,5
2018,9,10,18,45.98103333333333,18,18
2018,9,11,17,52.28583333333333,15,15
2018,9,12,20,64.70486666666667,19,18
2018,9,14,16,37.60181666666667,15,14
2018,9,15,9,18.18725,9,8
2018,9,16,25,54.38991666666666,19,5
2018,9,17,16,34.00618333333334,10,2
2018,9,18,32,59.10714999999998,29,26
2018,9,19,34,39.044349999999994,21,20
2018,9,20,20,34.2068,14,14
2018,9,21,16,31.13311666666667,14,13
2018,9,22,10,28.264766666666663,9,9
2018,9,23,14,25.824450000000002,11,11
2018,9,24,8,14.735999999999999,7,7
2018,9,25,8,23.215416666666666,7,6
2018,9,26,31,69.56988333333334,23,21
2018,9,27,7,18.5763,7,6
2018,9,28,26,54.18911666666666,25,20
2018,10,1,5,11.263133333333334,4,4
2018,10,2,14,38.62605,13,11
2018,10,3,11,28.946016666666665,9,6
2018,10,4,9,22.556283333333333,8,8
2018,10,5,12,26.7053,10,10
2018,10,6,13,38.53018333333333,11,11
2018,10,7,12,22.134300000000003,12,8
2018,10,8,5,13.515783333333331,4,4
2018,10,9,12,35.95851666666667,12,8
2018,10,10,10,23.449983333333332,10,9
2018,10,11,3,11.316150000000002,2,2
2018,10,12,16,78.12126666666667,12,11
2018,10,13,3,42.506699999999995,2,2
2018,10,17,37,102.60103333333335,10,9
2018,10,20,75,148.41526666666667,14,12
2018,10,22,52,153.9509,46,38
2018,10,26,14,39.608866666666664,12,12
2018,10,29,6,17.927316666666666,5,5
2018,11,2,3,3.410633333333333,3,3
2018,11,4,6,12.072766666666666,5,2
2018,11,5,7,19.569766666666666,7,7
2018,11,6,14,25.990700000000004,12,12
2018,11,7,4,6.158066666666667,3,3
2018,11,8,20,37.450166666666675,18,18
2018,11,9,22,48.11775,20,20
2018,11,10,12,17.423033333333333,10,10
2018,11,11,4,9.749866666666666,3,3
2018,11,12,8,10.95735,5,5
2018,11,13,26,46.33204999999999,7,1
2018,11,14,18,34.22123333333333,12,9
2018,11,15,16,28.707700000000003,13,9
2018,11,16,22,49.584300000000006,21,21
2018,11,17,54,153.41053333333335,41,40
2018,11,18,10,30.933283333333335,9,9
2018,11,19,6,23.484333333333332,6,6
2018,11,20,14,38.39238333333333,13,12
2018,11,23,7,12.488233333333334,6,5
2018,11,24,12,38.30166666666667,12,12
2018,11,25,5,12.795633333333333,4,4
2018,11,26,11,27.5696,10,10
2018,11,27,2,10.0771,2,2
2018,12,2,58,158.73824999999994,52,41
2018,12,3,66,164.14194999999998,63,52
2018,12,4,9,28.70025,9,9
2018,12,5,30,66.95046666666666,28,21
2018,12,7,9,7.063583333333332,8,7
2018,12,8,48,135.61225000000002,48,45
2018,12,9,47,168.34185000000002,46,44
2018,12,10,21,76.99046666666669,21,21
2018,12,20,18,40.59623333333333,16,15
2018,12,22,10,27.711016666666666,9,8
2018,12,23,1,0.6629833333333334,1,1
2018,12,28,1,3.6346666666666665,1,1
2018,12,29,21,58.41531666666666,18,17
2019,1,1,7,22.124916666666664,6,2
2019,1,2,20,67.93883333333333,19,13
2019,1,3,28,101.11006666666667,28,22
2019,1,5,7,22.18405,6,1
2019,1,6,10,22.651866666666667,9,8
2019,1,7,7,18.050633333333334,6,5
2019,1,8,10,32.26453333333333,9,9
2019,1,11,8,18.28645,8,8
2019,1,16,1,3.605683333333334,1,1
2019,1,18,20,74.05899999999998,20,16
2019,1,19,20,57.5075,19,18
2019,1,20,36,33.873716666666674,35,10
2019,1,22,23,69.29659999999998,21,21
2019,1,23,11,32.93213333333334,9,8
2019,1,24,11,31.834466666666664,8,7
2019,1,25,6,12.76485,6,2
2019,1,26,28,55.40038333333333,7,6
2019,1,27,44,126.00841666666669,37,30
2019,1,28,12,29.347116666666665,10,10
2019,1,29,15,40.578066666666665,10,9
2019,1,30,5,12.581966666666666,4,4
2019,1,31,25,70.64005,23,21
